,"('GDP growth (annual %)', 'Brazil')","('GDP growth (annual %)', 'India')","('GDP growth (annual %)', 'Poland')","('GDP growth (annual %)', 'South Africa')","('Inflation, consumer prices (annual %)', 'Brazil')","('Inflation, consumer prices (annual %)', 'India')","('Inflation, consumer prices (annual %)', 'Poland')","('Inflation, consumer prices (annual %)', 'South Africa')",ABEV3.SA,ANH.JO,BAJFINANCE.NS,BBDC4.SA,BHARTIARTL.NS,BHP,BRLUSD=X,CDR.WA,CFR.JO,DNP.WA,FSR.JO,GGBR4.SA,GLN.JO,HDB,HINDUNILVR.NS,ICICIBANK.NS,INFY,INRUSD=X,ITUB,KGH.WA,KOTAKBANK.NS,LPP.WA,LREN3.SA,MBK.WA,MGLU3.SA,MTN.JO,NPN.JO,PEO.WA,PETR4.SA,PKO.WA,PLNUSD=X,PZU.WA,RELIANCE.NS,RENT3.SA,SBIN.NS,SBK.JO,SOL.JO,SPL.WA,TCS.NS,TPE.WA,VALE,VOD.JO,WEGE3.SA,ZARUSD=X,^BVSP,^J203.JO,^NSEI,^WIG20,BRLUSD=X_volatility,INRUSD=X_volatility,PLNUSD=X_volatility,ZARUSD=X_volatility,^BVSP_volatility,^J203.JO_volatility,^NSEI_volatility,^WIG20_volatility
2020,-3.2767587964736,-5.77772470686801,-2.03556882399977,-6.1689177146757,3.21176803803373,6.62343677628536,3.37446972618589,3.23238831615119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4.76260437908608,9.68959249192875,6.92718266052501,4.95503259440756,8.30165975585677,5.13140747176368,5.05502704719269,4.61874544887136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3.01669435393015,7.60936497768895,5.25545697386036,1.91147996033504,9.28010608956872,6.69903414079849,14.4294507575758,7.03987272546481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3.24165532906981,9.19075493028345,0.249610834017872,0.698485193724835,4.59356282283203,5.64914318907929,11.5289127961105,6.07524384579656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3.39586645454844,6.48422363033757,2.9233880806669,0.579853692303914,4.36746407652335,4.95303550973652,3.78426007512869,4.36115246518963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10 00:00:00,,,,,,,,,10.720030784606934,89550.1171875,238.5873565673828,12.779582023620604,542.0996704101562,33.041465759277344,0.2041483074426651,371.296630859375,,19.3700008392334,4419.9208984375,7.737793922424316,3766.470947265625,20.26413345336914,1930.3978271484373,341.4172058105469,8.218464851379395,0.0132433138787746,3.043335437774658,84.13278198242188,1326.707275390625,6384.8232421875,30.230369567871094,251.3999938964844,146.21920776367188,5507.82861328125,58519.37109375,40.17118453979492,6.339484214782715,18.83234405517578,0.2551671266555786,20.65216827392578,709.9728393554688,35.57954406738281,173.1938934326172,10990.7763671875,13971.5244140625,143.70932006835938,1871.6710205078125,1.9270000457763672,6.415840148925781,12614.1416015625,20.66874122619629,0.0603005401790142,94686.0,53672.62890625,10116.150390625,1841.1800537109373,0.3857412454935413,0.08633897867508139,0.0921891469938292,0.19579857050681235,0.3173009350675916,0.2534956032142757,0.29499545984514697,0.26502649498300757
2020-06-11 00:00:00,,,,,,,,,,85482.2578125,229.11007690429688,,527.5219116210938,30.65436363220215,0.2011182159185409,371.296630859375,,19.3700008392334,4352.12158203125,,3640.48779296875,18.917211532592773,1918.8316650390625,330.052734375,7.829633712768555,0.0131795713678002,2.8048653602600098,84.13278198242188,1293.296875,6384.8232421875,,251.3999938964844,,5074.314453125,58876.53125,40.17118453979492,,18.83234405517578,0.2551547586917877,20.65216827392578,694.4154663085938,,163.45924377441406,10838.2666015625,13483.134765625,143.70932006835938,1835.1920166015625,1.9270000457763672,5.967546463012695,12729.7666015625,,0.0606372952461242,,53295.30078125,9902.0,,0.3811854675650408,0.0738483700615268,0.09223557267383137,0.18597543616069537,0.298231280495376,0.25232765387294703,0.288221365435787,0.2647845493087447
2020-06-12 00:00:00,,,,,,,,,10.420544624328612,87386.1875,240.00770568847656,12.633563041687012,535.408203125,31.49834632873535,0.2010050266981125,358.1709899902344,,19.68000030517578,4354.11572265625,7.489579677581787,3709.478759765625,19.660341262817383,1919.1502685546875,332.906005859375,8.050561904907227,0.013090718537569,2.924101591110229,81.79316711425781,1274.4755859375,6076.41748046875,29.59683609008789,240.0,144.74795532226562,5247.12060546875,59592.44140625,38.23335266113281,6.102493762969971,18.14884757995605,0.2524232566356659,20.40999412536621,717.4918823242188,34.87834167480469,165.3046875,11079.4931640625,13977.5185546875,137.15553283691406,1810.2069091796875,2.1440000534057617,6.188782691955566,12776.61328125,20.32877540588379,0.0581401139497756,92795.0,53639.640625,9972.900390625,1788.8299560546875,0.3704869010658022,0.0743146838538005,0.09820377339692946,0.2156586793346184,0.306973718061435,0.2525713280990471,0.2889021325526626,0.28069494687643604
2020-06-15 00:00:00,,,,,,,,,10.313037872314451,85907.2421875,230.3345184326172,12.353205680847168,526.4226684570312,31.08265686035156,0.1981061100959777,352.3163452148437,,19.76000022888184,4212.53466796875,7.311514854431152,3599.494384765625,19.40489196777344,1898.2490234375,320.2358093261719,8.147768020629883,0.013165378011763,2.8389317989349365,79.45354461669922,1243.7042236328125,5759.6767578125,29.01151466369629,237.1999969482422,149.04849243164062,5335.0224609375,57513.90234375,37.158348083496094,6.132118701934815,17.497516632080078,0.2532030344009399,19.871826171875,729.1204833984375,35.23326110839844,160.27586364746094,10643.8896484375,13964.5341796875,136.99761962890625,1801.686279296875,2.1059999465942383,6.177138328552246,12695.876953125,20.33796501159668,0.0582297593355178,92376.0,52270.19921875,9813.7001953125,1741.469970703125,0.37410492125398376,0.07615091594121422,0.09693836477003323,0.2047447069993598,0.2990476310600488,0.25499428166064814,0.23688483903655816,0.27815650317054585
2020-06-16 00:00:00,,,,,,,,,10.182494163513184,,231.666748046875,12.867191314697266,520.8782958984375,31.523550033569336,0.1940539181232452,358.1709899902344,,19.780000686645508,,7.9860100746154785,,19.841480255126957,1891.0087890625,331.697021484375,8.05939769744873,0.0131617048755288,2.850287675857544,82.09263610839844,1271.4881591796875,5847.19775390625,28.75672912597656,244.1999969482422,149.3880157470703,,,39.676116943359375,6.330597877502441,18.679561614990234,0.2568713128566742,20.517623901367188,730.54296875,34.77445983886719,159.5377197265625,,,141.97215270996094,1815.7987060546875,2.211999893188477,6.206248760223389,,20.56307411193848,0.0585146062076091,93531.0,,9914.0,1798.0,0.3780059823594855,0.07556858200920694,0.10337969872304284,0.19434454763153003,0.2996941566818836,0.2549906142319753,0.2355297427114169,0.2906210921919238
2020-06-17 00:00:00,,,,,,,,,10.574129104614258,89116.140625,234.70339965820312,13.071619033813477,538.6105346679688,31.26531219482422,0.1907086819410324,365.8197021484375,,19.899999618530277,4275.3486328125,7.942841053009033,3732.4755859375,19.841480255126957,1892.7393798828125,330.7298278808594,8.244976997375488,0.0130454637110233,2.8729989528656006,81.25037384033203,1238.62548828125,5797.185546875,29.886058807373047,242.1999969482422,152.08154296875,5680.63525390625,61369.8125,38.96887969970703,6.351334095001221,18.253381729125977,0.2535046935081482,20.228361129760746,729.481689453125,35.34579849243164,159.58383178710938,11083.4794921875,14339.06640625,144.18309020996094,1817.5736083984373,2.200000047683716,6.252824306488037,12754.685546875,21.206247329711918,0.0582546889781951,95547.0,54027.421875,9881.150390625,1787.81005859375,0.38149458121478613,0.07889983022689653,0.1112142691357509,0.19516516026680458,0.30135771181517235,0.2691592576534669,0.2357282981106377,0.2836926418207137
2020-06-18 00:00:00,,,,,,,,,10.505016326904297,90631.0859375,247.4328155517578,13.024895668029783,536.1729736328125,30.874805450439453,0.1912813931703567,365.7252807617188,,19.59000015258789,4108.8408203125,8.255805969238281,3694.480712890625,20.31986427307129,1880.9906005859373,340.4500427246094,8.147768020629883,0.0130633572116494,2.89003324508667,80.95089721679688,1297.927490234375,5768.01220703125,29.638153076171875,244.8000030517578,157.76280212402344,5603.72119140625,62206.91015625,39.053749084472656,6.398733139038086,18.566987991333008,0.2519399523735046,20.09382057189941,747.7938232421875,35.674766540527344,165.7660369873047,10703.697265625,14267.1552734375,139.8402099609375,1808.9642333984373,2.553999900817871,6.14220666885376,12534.400390625,21.19246864318848,0.0582037605345249,96125.0,53941.21875,10091.650390625,1795.8599853515625,0.37323783641305475,0.0790224422270156,0.11125582867907811,0.18553839203971148,0.29625036902960383,0.2694467066604483,0.24003541106008425,0.2827235107143351
2020-06-19 00:00:00,,,,,,,,,10.62788200378418,89997.109375,264.34490966796875,13.059941291809082,547.2615966796875,30.207176208496094,0.1859703958034515,370.8245239257813,,20.280000686645508,4055.00048828125,8.336747169494629,3780.46875,20.75645065307617,1918.9525146484373,351.86279296875,8.094746589660645,0.0130889369174838,2.9922356605529785,82.2610855102539,1297.0810546875,5688.82763671875,30.237255096435547,242.3999938964844,161.6106719970703,5593.73193359375,60992.26171875,38.85572052001953,6.360220432281494,18.49461555480957,0.2518783807754516,19.966005325317383,794.5337524414062,36.272090911865234,170.24119567871094,10674.791015625,14581.76171875,143.1565704345703,1814.7335205078125,2.7060000896453857,6.00247859954834,12767.64453125,21.22922134399414,0.0575691983103752,96572.0,54224.3984375,10244.400390625,1807.8499755859373,0.37836025528474204,0.07920106113237331,0.11138284070370548,0.18587958530564153,0.28994954773841913,0.2647352476924217,0.2424345130501446,0.28186342276675763
2020-06-22 00:00:00,,,,,,,,,10.835216522216797,86997.203125,278.2253723144531,12.60435676574707,555.4346923828125,30.931493759155277,0.1883239150047302,384.42236328125,,20.21999931335449,3848.611083984375,8.212637901306152,3535.502685546875,20.770387649536133,1926.3338623046875,355.4897766113281,8.085908889770508,0.0131143936887383,2.924101591110229,81.34394836425781,1349.71142578125,5647.15087890625,29.56929588317871,236.3999938964844,160.4789581298828,5552.77783203125,62692.04296875,38.0777587890625,6.2061767578125,18.09255790710449,0.250205785036087,19.548925399780277,788.5499877929688,35.70073318481445,173.1938934326172,10486.392578125,13993.498046875,144.41995239257812,1799.9554443359375,2.7279999256134038,6.089808940887451,12919.15234375,20.948978424072266,0.0575172081589698,95336.0,54230.171875,10311.2001953125,1797.050048828125,0.33256602813331204,0.07626230932876255,0.11402702919757253,0.1841770382252512,0.28865619520865693,0.25936991028158246,0.2421382801278198,0.2794314975851891
2020-06-23 00:00:00,,,,,,,,,10.696993827819824,89605.1171875,296.3668518066406,12.586838722229004,553.2838745117188,31.37868309020996,0.1904072761535644,381.4949951171875,,20.57999992370605,3813.71435546875,8.369119644165039,3693.480712890625,21.100147247314453,1976.9039306640625,363.8075866699219,8.324509620666504,0.0131943868473172,2.969523429870605,84.13278198242188,1384.1175537109375,5701.330078125,28.83247184753418,244.6000061035156,159.00770568847656,5594.7314453125,64741.78515625,39.8882942199707,6.413542747497559,18.97708320617676,0.2542698085308075,20.315814971923828,777.1474609375,36.15088272094727,177.57681274414062,10489.3828125,14738.5654296875,147.49945068359375,1806.4788818359373,2.563999891281128,6.28775691986084,12885.263671875,21.1878662109375,0.0579515285789966,95975.0,55474.9296875,10471.0,1825.989990234375,0.2811657484913031,0.07231648426888412,0.12007821518924429,0.18392070533754667,0.28136659908025735,0.265915979083639,0.24309421366520514,0.27659473326115935
2020-06-24 00:00:00,,,,,,,,,10.505016326904297,86772.2109375,287.447998046875,12.177987098693848,532.7794799804688,30.49060821533203,0.1941370666027069,384.89447021484375,,20.100000381469727,3947.31884765625,8.493228912353516,3610.492431640625,20.487070083618164,1953.3841552734373,336.677978515625,8.015212059020996,0.0132261477410793,2.748086452484131,82.87874603271484,1338.3089599609375,5463.7744140625,28.3155460357666,241.1999969482422,157.98915100097656,5383.96728515625,63342.16015625,38.61526107788086,6.220989227294922,18.341835021972656,0.2545345425605774,19.69019317626953,780.2859497070312,35.54889678955078,170.33349609375,10337.869140625,13982.51171875,142.4459228515625,1812.6033935546875,2.5360000133514404,6.054876327514648,12314.98046875,21.155717849731445,0.0581845231354236,94377.0,54447.73046875,10305.2998046875,1784.22998046875,0.2811272313096447,0.06849962187187954,0.12013027683840502,0.1838385767646975,0.2887917805563178,0.2728058352708965,0.2451431010981673,0.2863622001172578
2020-06-25 00:00:00,,,,,,,,,10.888972282409668,85647.2421875,294.3930969238281,12.47002124786377,534.3567504882812,31.12044906616211,0.1870347559452057,389.6159973144531,,19.799999237060547,3883.50830078125,8.45005989074707,3584.49609375,21.20232963562012,1992.67529296875,339.4828186035156,8.209628105163574,0.0131630906835198,2.7764763832092285,84.09535217285156,1375.95166015625,5451.27197265625,28.149999618530277,240.8000030517578,157.74017333984375,5555.775390625,62289.08984375,38.33236312866211,6.360220432281494,18.34987449645996,0.2524844408035278,19.59601593017578,775.7926025390625,35.95660781860352,170.93325805664062,10462.4697265625,13778.765625,145.2885284423828,1789.4376220703125,2.588000059127808,6.148029327392578,12078.6728515625,22.61203384399414,0.0574960485100746,95983.0,53914.05078125,10288.900390625,1793.3599853515625,0.3052594471467002,0.06912262519671909,0.12265361394694568,0.18774277225396452,0.2891126035202056,0.2663579609658242,0.22993463592861468,0.2761602730275295
2020-06-26 00:00:00,,,,,,,,,10.71235179901123,85097.265625,284.416259765625,12.084531784057615,535.695068359375,30.57248878479004,0.1865845769643783,373.2796630859375,,20.1200008392334,3734.947509765625,8.191054344177246,3570.497802734375,20.942235946655277,1975.2989501953125,337.6451721191406,8.421716690063477,0.0132380537688732,2.6629180908203125,82.99105072021484,1334.524658203125,5242.8896484375,28.005142211914062,237.6000061035156,156.97059631347656,5496.8408203125,62061.5234375,37.35637283325195,6.173592567443848,17.988025665283203,0.2520955502986908,19.306751251220703,786.5180053710938,34.91564178466797,170.33349609375,10309.958984375,13233.4482421875,140.5508575439453,1880.63623046875,2.490000009536743,5.932614803314209,12477.505859375,22.970373153686523,0.058386318385601,93834.0,53648.05078125,10383.0,1759.4300537109375,0.30423468350109917,0.07119170438575433,0.12305788759625165,0.19173046649026318,0.2923295792893173,0.2664631191896524,0.22994977112140189,0.283345976784905
2020-06-29 00:00:00,,,,,,,,,10.950403213500977,85097.265625,279.954345703125,12.50506591796875,542.0996704101562,30.8496150970459,0.1824517995119094,379.2286987304688,,19.809999465942383,3709.0244140625,8.466246604919434,3610.492431640625,21.18839836120605,2001.6612548828125,331.8420715332031,8.457064628601074,0.0132240504026412,2.7594423294067383,84.6568603515625,1350.0101318359375,5126.1962890625,28.41901397705078,238.3999938964844,159.36985778808594,5511.82421875,62261.6953125,37.66756057739258,6.416506290435791,18.253381729125977,0.2512468099594116,19.636377334594727,778.1634521484375,35.7484130859375,165.39697265625,10566.1376953125,13678.890625,142.2090606689453,1865.3692626953125,2.351999998092652,5.944257736206055,12463.544921875,22.951171875,0.0578071400523185,95735.0,54141.5,10312.400390625,1769.469970703125,0.3113598159479471,0.0700422655752502,0.12378607735603585,0.19283376651642625,0.26968934429208646,0.2488691345853606,0.20181931322642815,0.25905352530080633
2020-06-30 00:00:00,,,,,,,,,10.858253479003906,85297.2578125,277.3143615722656,12.090372085571287,535.1693115234375,31.321998596191406,0.1851131916046142,372.9019470214844,,20.059999465942383,3794.7705078125,8.63891887664795,3645.4873046875,21.11408233642578,1998.95654296875,339.9181213378906,8.536600112915039,0.0132100405171513,2.6629180908203125,85.06863403320312,1354.7899169921875,5009.50244140625,28.832883834838867,230.0,162.17654418945312,5277.0869140625,63254.171875,38.0777587890625,6.383919715881348,18.430286407470703,0.2525443732738495,19.46147346496582,769.5606079101562,35.48817825317383,164.6587677001953,10416.6162109375,13203.4853515625,138.4978790283203,1848.06201171875,2.364000082015991,6.00247859954834,12259.1435546875,23.26840209960937,0.0580747053027153,95056.0,54362.359375,10302.099609375,1758.8199462890625,0.306959382662554,0.0696011239689393,0.1216689561971161,0.19055040616542543,0.270276085841561,0.24744718256770992,0.2026073666573278,0.2602278140708273
2020-07-01 00:00:00,,,,,,,,,11.027194023132324,84533.28125,289.3532409667969,12.359048843383787,535.4561157226562,31.145639419555664,0.183093175292015,380.7395935058594,,19.90999984741211,3838.640380859375,8.352933883666992,3591.495361328125,22.26128387451172,1990.1534423828125,352.1046142578125,8.554272651672363,0.0132013205438852,2.7839343547821045,86.99647521972656,1351.1053466796875,5092.85498046875,28.577661514282227,234.3999938964844,163.64779663085938,5290.07275390625,63162.18359375,38.02117538452149,6.431318759918213,18.52678108215332,0.2529020607471466,19.454748153686523,784.6889038085938,36.737335205078125,170.51803588867188,10097.6396484375,12983.7607421875,137.78721618652344,1856.8487548828125,2.3499999046325684,5.985013484954834,12150.4609375,24.178730010986328,0.0576637387275695,96203.0,53787.71875,10430.0498046875,1772.3800048828125,0.308344205019266,0.06785390551872088,0.12145859322265311,0.19239612072919143,0.2708971003375442,0.24985448593482115,0.19813509345998967,0.2602474120064902
2020-07-02 00:00:00,,,,,,,,,10.881291389465332,85197.265625,290.3670654296875,12.399368286132812,533.8309936523438,31.5361442565918,0.1881042867898941,382.3448791503906,,19.88999938964844,3869.549072265625,8.514811515808105,3651.487060546875,22.18232727050781,1973.0528564453125,350.9440002441406,8.766362190246582,0.0132529493421316,2.800977230072021,89.26123046875,1346.3751220703125,5101.18994140625,28.59836196899414,233.6000061035156,158.66819763183594,5718.59228515625,63792.296875,39.3224983215332,6.535001754760742,18.88863182067871,0.2514395117759704,19.871826171875,798.19775390625,36.77202987670898,171.11778259277344,10485.396484375,13227.4560546875,138.18202209472656,1914.6300048828125,2.509999990463257,6.060699462890625,12369.8193359375,24.62929344177246,0.0586878545582294,96235.0,54617.19140625,10551.7001953125,1804.010009765625,0.3159929587450249,0.06827481352677943,0.12231361044283422,0.1883211310409304,0.267390330884654,0.243617807097752,0.19913696243177548,0.26161786803355674
2020-07-03 00:00:00,,,,,,,,,10.858253479003906,86209.2265625,287.15899658203125,12.481213569641112,555.8170166015625,,0.1866054534912109,383.3836059570313,,19.81999969482422,3801.75,8.477042198181152,3603.493408203125,,1993.179443359375,349.1547241210937,,0.0133831184357404,,88.21308898925781,1348.1676025390625,5322.0751953125,28.281055450439453,236.3999938964844,162.96876525878906,5820.47802734375,64112.86328125,38.89815521240234,6.511302471160889,18.711727142333984,0.251825749874115,19.83819007873535,810.6897583007812,37.04093933105469,170.4257354736328,10391.6962890625,13554.046875,136.99761962890625,1952.3519287109373,2.4539999961853027,,12628.0654296875,24.82699012756348,0.0589786097407341,96765.0,54521.8984375,10607.349609375,,0.3100330284095582,0.07365575247825722,0.12228701085053793,0.18080700666256608,0.26339740179120097,0.2368744318057702,0.19566106281979406,0.26076242011252776
2020-07-06 00:00:00,,,,,,,,,11.027194023132324,88938.140625,304.5266418457031,13.241196632385254,551.1808471679688,31.76287841796875,0.1882742792367935,382.4393310546875,,20.18000030517578,3839.6376953125,8.714463233947754,3691.481201171875,22.674650192260746,1982.0848388671875,349.9768371582031,8.934266090393066,0.0133905913680791,2.925971984863281,90.77730560302734,1362.208984375,5472.10986328125,29.329519271850582,238.1999969482422,162.9461212158203,5902.38623046875,63591.9296875,39.69026184082031,6.668307781219482,18.96100234985352,0.2520987093448639,19.72382926940918,839.6639404296875,37.5180549621582,173.51686096191406,10294.0087890625,14092.3740234375,137.31344604492188,2008.7572021484373,2.526000022888184,6.171318054199219,12669.94140625,24.459178924560547,0.0586796961724758,98937.0,54846.28125,10763.650390625,1818.550048828125,0.31070701523173333,0.07201973046051059,0.12134469484823752,0.18173200188781127,0.2447713437975028,0.23666371389186674,0.19677186373654051,0.2608667185575078
